userID,itemID,amount,date,time
879131,84,30,2020-07-01,14:35:25
168726,91,72,2020-07-01,14:35:52
534221,51,8,2020-07-01,14:36:15
834691,94,33,2020-07-01,14:38:04
85231,45,25,2020-07-01,14:38:12
101068,56,67,2020-07-01,14:38:25
420563,29,52,2020-07-01,14:40:47
814823,39,41,2020-07-01,14:40:50
582157,2,78,2020-07-01,14:40:51
954105,7,21,2020-07-01,14:40:51
403642,9,81,2020-07-01,14:40:53
218251,16,14,2020-07-01,14:40:53
644664,72,68,2020-07-01,14:41:08
124069,6,60,2020-07-01,14:41:08
443932,6782,15,2020-07-01,14:43:03
907513,5719,33,2020-07-01,14:43:03
981639,9023,55,2020-07-01,14:43:11
6861,2958,14,2020-07-01,14:43:27
586618,1235,19,2020-07-01,14:43:27
378896,812,2,2020-07-01,14:43:30
237506,9059,83,2020-07-01,14:43:30
538896,4228,40,2020-07-01,14:43:36
964583,1525,61,2020-07-01,14:46:01
180102,7710,90,2020-07-01,14:46:25
437240,1838,7,2020-07-01,14:46:27
692303,2443,82,2020-07-01,14:46:27
46976,7449,10,2020-07-01,14:46:32
654222,154,85,2020-07-01,14:46:34
612642,4888,94,2020-07-01,14:46:37
108155,6070,12,2020-07-01,14:46:37
223299,4140,81,2020-07-01,14:46:39
915598,9878,23,2020-07-01,14:47:02
859829,8743,11,2020-07-01,14:47:04
716369,7129,1,2020-07-01,14:47:16
786472,3874,8,2020-07-01,14:47:16
323120,9034,17,2020-07-01,14:47:16
210879,9452,35,2020-07-01,14:47:21
468244,5853,28,2020-07-01,14:47:59
827773,4450,41,2020-07-01,14:47:59
165545,3936,80,2020-07-01,14:48:24
875307,4262,46,2020-07-01,14:48:24
130703,1143,57,2020-07-01,14:48:29
399351,9275,4,2020-07-01,14:48:55
3452,5235,85,2020-07-01,14:48:55
611493,8799,79,2020-07-01,14:48:55
995378,5093,35,2020-07-01,14:49:01
614111,4881,4,2020-07-01,14:49:01
790373,6830,21,2020-07-01,14:49:13
304420,7132,32,2020-07-01,14:49:16
147011,5624,28,2020-07-01,14:49:22
883627,498,73,2020-07-01,14:49:23
789244,3794,20,2020-07-01,14:49:23
814306,5148,94,2020-07-01,14:49:25
639893,1126,27,2020-07-01,14:49:27
647171,5526,6,2020-07-01,14:49:27
972177,6070,61,2020-07-01,14:49:30
221990,4794,15,2020-07-01,14:49:32
394963,3143,40,2020-07-01,14:49:32
612660,3906,12,2020-07-01,14:49:35
3584,6168,62,2020-07-01,14:52:22
959415,5629,3,2020-07-01,14:52:25
679997,3658,79,2020-07-01,14:52:41
787061,9746,13,2020-07-01,14:52:41
474611,3999,59,2020-07-01,14:52:50
876101,4709,37,2020-07-01,14:53:02
355249,4436,10,2020-07-01,14:53:04
295921,5695,46,2020-07-01,14:53:10
592672,5388,80,2020-07-01,14:53:11
308533,4029,87,2020-07-01,14:53:13
28234,1269,73,2020-07-01,14:53:13
751309,4870,38,2020-07-01,14:53:14
140867,6746,79,2020-07-01,14:53:17
543076,2717,86,2020-07-01,14:53:17
262496,8166,68,2020-07-01,14:54:53
604666,3477,87,2020-07-01,14:55:09
834676,8607,33,2020-07-01,14:55:09
898682,6526,25,2020-07-01,14:55:14
844260,1819,85,2020-07-01,14:55:17
710632,449,3,2020-07-01,14:55:26
290559,8009,59,2020-07-01,14:55:35
766562,8375,31,2020-07-01,14:55:35
247399,9938,78,2020-07-01,14:55:35
169977,1255,59,2020-07-01,14:55:37
580244,4165,22,2020-07-01,14:55:39
687941,3367,18,2020-07-01,14:59:15
745429,6969,80,2020-07-01,14:59:18
710470,5139,67,2020-07-01,14:59:18
128732,3207,20,2020-07-01,14:59:22
644732,4261,69,2020-07-01,14:59:25
652717,1900,97,2020-07-01,14:59:33
95013,6397,38,2020-07-01,14:59:34
832822,1258,43,2020-07-01,14:59:36
34739,993,39,2020-07-01,14:59:37
416216,9204,20,2020-07-01,14:59:39
341494,5272,34,2020-07-01,14:59:41
775927,9581,52,2020-07-01,14:59:41
432969,1485,39,2020-07-01,14:59:46
993844,792,30,2020-07-01,14:59:47
277750,3509,78,2020-07-01,14:59:49
793271,2123,80,2020-07-01,14:59:49
791358,7109,60,2020-07-01,14:59:51
8354,720,43,2020-07-01,14:59:51
96324,3832,91,2020-07-01,14:59:52
459258,1953,49,2020-07-01,14:59:52
97160,7026,45,2020-07-01,14:59:54
441374,2838,10,2020-07-01,14:59:56
143689,4010,7,2020-07-01,14:59:57
943462,957,38,2020-07-01,15:01:02
453143,3983,57,2020-07-01,15:01:30
395079,3193,88,2020-07-01,15:02:35
806315,2348,66,2020-07-01,15:03:37
15720,5052,29,2020-07-01,15:04:32
521716,5873,32,2020-07-01,15:04:51
585342,3026,94,2020-07-01,15:04:51
117925,8997,10,2020-07-01,15:04:54
455237,483,7,2020-07-01,15:04:55
283201,4778,67,2020-07-01,15:04:58
673326,6708,70,2020-07-01,15:04:58
693881,6270,62,2020-07-01,15:05:01
350523,6842,83,2020-07-01,15:05:28
561905,4071,35,2020-07-01,15:05:28
67259,2116,62,2020-07-01,15:05:38
727049,5013,61,2020-07-01,15:05:38
428707,7311,17,2020-07-01,15:05:38
747344,7036,65,2020-07-01,15:05:39
985617,8244,77,2020-07-01,15:05:41
574110,8724,10,2020-07-01,15:05:41
203060,2313,77,2020-07-01,15:05:41
836987,981,13,2020-07-01,15:05:44
807831,2604,31,2020-07-01,15:05:49
521558,3063,56,2020-07-01,15:05:49
873480,6134,58,2020-07-01,15:06:04
770366,6353,29,2020-07-01,15:06:05
678010,9315,75,2020-07-01,15:06:32
351564,9749,8,2020-07-01,15:06:32
288522,1120,86,2020-07-01,15:06:35
764808,5038,3,2020-07-01,15:06:35
515902,3498,62,2020-07-01,15:07:39
388397,226,16,2020-07-01,15:07:39
983162,6003,9,2020-07-01,15:07:42
831968,4424,18,2020-07-01,15:07:42
678893,1768,50,2020-07-01,15:07:44
271652,9057,2,2020-07-01,15:07:45
251042,5116,64,2020-07-01,15:07:45
251925,7628,20,2020-07-01,15:07:48
528015,5171,15,2020-07-01,15:07:51
481128,3083,30,2020-07-01,15:07:51
206286,2795,49,2020-07-01,15:08:08
864983,2781,59,2020-07-01,15:08:08
309588,8189,90,2020-07-01,15:08:14
703534,3919,87,2020-07-01,15:08:14
485399,7904,35,2020-07-01,15:08:17
517554,552,29,2020-07-01,15:08:17
497611,5975,23,2020-07-01,15:08:17
327414,8535,4,2020-07-01,15:08:17
539750,1335,83,2020-07-01,15:08:19
546405,7802,46,2020-07-01,15:08:19
526949,3950,44,2020-07-01,15:08:20
696816,5833,22,2020-07-01,15:08:20
116791,9744,93,2020-07-01,15:08:22
533333,3195,76,2020-07-01,15:08:22
608107,5067,5,2020-07-01,15:08:25
223809,8182,30,2020-07-01,15:08:30
444093,3818,39,2020-07-01,15:08:30
158893,5759,62,2020-07-01,15:08:30
160919,5609,34,2020-07-01,15:09:42
862860,9948,77,2020-07-01,15:09:43
938259,4360,88,2020-07-01,15:09:45
936385,6918,50,2020-07-01,15:09:45
897975,7502,50,2020-07-01,15:09:46
273853,9800,2,2020-07-01,15:09:51
368431,8805,61,2020-07-01,15:09:54
753818,1423,16,2020-07-01,15:09:54
492821,5215,66,2020-07-01,15:09:58
91603,9397,12,2020-07-01,15:09:58
422952,9236,16,2020-07-01,15:10:17
184435,6781,38,2020-07-01,15:10:17
242241,2183,49,2020-07-01,15:10:19
209605,9536,74,2020-07-01,15:13:50
626956,6602,50,2020-07-01,15:13:50
856776,6942,97,2020-07-01,15:13:52
518756,231,72,2020-07-01,15:13:55
574068,3553,75,2020-07-01,15:13:56
432131,4182,60,2020-07-01,15:13:56
824430,6856,61,2020-07-01,15:13:56
903519,7686,50,2020-07-01,15:13:58
836960,5904,76,2020-07-01,15:13:59
858173,3654,21,2020-07-01,15:14:14
116004,1575,7,2020-07-01,15:14:14
455598,1932,36,2020-07-01,15:14:15
438936,8098,36,2020-07-01,15:14:17
849535,4552,65,2020-07-01,15:14:20
542227,4796,32,2020-07-01,15:14:40
609923,7566,11,2020-07-01,15:14:41
393320,2166,94,2020-07-01,15:14:54
874516,6248,49,2020-07-01,15:14:54
939182,4881,31,2020-07-01,15:14:57
792883,8603,37,2020-07-01,15:15:06
728763,7626,80,2020-07-01,15:16:30
557823,4204,6,2020-07-01,15:16:34
699291,8319,37,2020-07-01,15:16:34
778441,4421,23,2020-07-01,15:16:35
158166,9545,10,2020-07-01,15:16:39
952521,6783,12,2020-07-01,15:16:49
373001,2580,76,2020-07-01,15:16:49
218676,3397,4,2020-07-01,15:17:46
530332,3595,29,2020-07-01,15:18:45
902055,5142,50,2020-07-01,15:19:08
749376,3917,2,2020-07-01,15:19:08
771544,3808,43,2020-07-01,15:19:09
56925,4566,97,2020-07-01,15:20:27
125728,2022,93,2020-07-01,15:20:43
968525,741,59,2020-07-01,15:20:47
331517,7419,56,2020-07-01,15:20:48
531445,926,29,2020-07-01,15:20:50
124147,7649,10,2020-07-01,15:21:07
551079,1795,21,2020-07-01,15:21:08
429560,4833,53,2020-07-01,15:21:08
937938,4790,68,2020-07-01,15:21:32
463978,8039,21,2020-07-01,15:21:32
465089,1135,35,2020-07-01,15:21:33
921430,3845,92,2020-07-01,15:22:19
231841,1984,62,2020-07-01,15:22:33
525016,9128,32,2020-07-01,15:22:36
198454,9110,43,2020-07-01,15:22:39
718769,5097,56,2020-07-01,15:22:41
249868,2985,53,2020-07-01,15:22:41
624330,1959,12,2020-07-01,15:23:04
444140,1228,85,2020-07-01,15:23:04
989983,9344,76,2020-07-01,15:23:18
558175,296,53,2020-07-01,15:23:30
201621,1067,60,2020-07-01,15:23:31
493673,1082,28,2020-07-01,15:23:31
418305,2520,71,2020-07-01,15:23:33
288521,1221,25,2020-07-01,15:23:33
839588,5779,34,2020-07-01,15:23:33
579258,5012,24,2020-07-01,15:23:46
879841,2683,51,2020-07-01,15:23:46
209550,1750,24,2020-07-01,15:23:46
975763,9376,88,2020-07-01,15:23:46
718493,7792,63,2020-07-01,15:23:48
924392,548,22,2020-07-01,15:23:48
677594,8771,18,2020-07-01,15:23:49
645994,2250,16,2020-07-01,15:23:49
55960,8427,24,2020-07-01,15:23:49
634588,43,45,2020-07-01,15:24:11
519823,5166,73,2020-07-01,15:24:11
398254,8478,16,2020-07-01,15:24:14
539144,5443,48,2020-07-01,15:24:14
509596,9107,36,2020-07-01,15:24:16
593082,6933,23,2020-07-01,15:24:16
382267,8838,54,2020-07-01,15:24:34
99170,2026,21,2020-07-01,15:24:34
394449,3210,75,2020-07-01,15:24:34
631784,5923,97,2020-07-01,15:24:49
560588,5427,21,2020-07-01,15:24:50
245741,1650,65,2020-07-01,15:24:52
956194,775,42,2020-07-01,15:24:53
830659,2066,92,2020-07-01,15:33:22
594913,41,50,2020-07-02,14:35:49
524181,81,81,2020-07-02,14:38:19
856020,62,64,2020-07-02,14:40:47
721887,8,39,2020-07-02,14:40:51
595244,61,50,2020-07-02,14:40:51
469577,36,33,2020-07-02,14:40:51
65845,74,48,2020-07-02,14:41:03
558826,12,74,2020-07-02,14:41:03
220335,61,28,2020-07-02,14:41:06
473463,87,69,2020-07-02,14:41:06
1242,39,65,2020-07-02,14:41:08
778932,5719,28,2020-07-02,14:43:09
516398,61,35,2020-07-02,14:43:30
714284,37,55,2020-07-02,14:46:25
638634,2095,12,2020-07-02,14:46:29
683086,872,86,2020-07-02,14:46:35
57903,1989,39,2020-07-02,14:46:37
929500,9714,23,2020-07-02,14:46:39
706878,3988,74,2020-07-02,14:46:39
833748,9224,85,2020-07-02,14:47:05
572471,8268,21,2020-07-02,14:47:18
458373,3459,25,2020-07-02,14:47:23
554410,657,31,2020-07-02,14:47:59
624044,3171,60,2020-07-02,14:47:59
415409,4338,20,2020-07-02,14:48:26
78833,6810,3,2020-07-02,14:48:26
739020,1922,92,2020-07-02,14:48:30
838936,9606,76,2020-07-02,14:48:30
727442,9684,1,2020-07-02,14:48:30
348032,2294,60,2020-07-02,14:48:30
908236,4780,18,2020-07-02,14:49:01
889300,6108,30,2020-07-02,14:49:02
474971,9019,32,2020-07-02,14:49:05
996039,3760,32,2020-07-02,14:49:05
749207,6168,19,2020-07-02,14:49:05
904649,1304,36,2020-07-02,14:49:05
96400,575,75,2020-07-02,14:49:05
594201,653,52,2020-07-02,14:49:16
708723,4472,79,2020-07-02,14:49:22
950404,176,31,2020-07-02,14:49:22
216638,7476,85,2020-07-02,14:49:27
65922,7840,72,2020-07-02,14:49:35
72966,9902,27,2020-07-02,14:52:30
878467,4404,91,2020-07-02,14:52:30
358483,7674,92,2020-07-02,14:52:38
574727,131,89,2020-07-02,14:52:38
654199,1580,85,2020-07-02,14:52:38
822426,3405,65,2020-07-02,14:52:50
120723,8844,35,2020-07-02,14:53:04
192972,8868,94,2020-07-02,14:53:04
979491,782,2,2020-07-02,14:53:04
145451,9481,7,2020-07-02,14:53:08
148110,4345,29,2020-07-02,14:53:10
962193,8115,78,2020-07-02,14:53:10
112493,8485,24,2020-07-02,14:53:13
