userID,itemID,amount,date,time
753729,96,10,2019-12-31,14:35:49
625750,96,73,2019-12-31,14:35:49
843123,61,72,2019-12-31,14:40:47
862446,20,97,2019-12-31,14:41:05
627175,9893,39,2019-12-31,14:43:03
274187,9,62,2019-12-31,14:43:06
85177,6002,15,2019-12-31,14:43:11
478226,1198,76,2019-12-31,14:43:30
530509,8140,31,2019-12-31,14:43:30
979930,8855,10,2019-12-31,14:46:25
622035,3959,42,2019-12-31,14:46:32
98759,125,19,2019-12-31,14:46:34
252920,5851,55,2019-12-31,14:46:39
825344,2221,77,2019-12-31,14:47:13
128843,2428,82,2019-12-31,14:47:15
73268,5728,43,2019-12-31,14:47:15
983609,2809,49,2019-12-31,14:47:59
500829,4372,88,2019-12-31,14:48:22
179756,4638,19,2019-12-31,14:48:26
94798,2536,57,2019-12-31,14:48:27
289213,936,76,2019-12-31,14:49:01
573791,3431,18,2019-12-31,14:49:13
455513,7625,43,2019-12-31,14:49:16
547079,61,30,2019-12-31,14:49:22
722584,7363,30,2019-12-31,14:49:27
96685,9389,94,2019-12-31,14:49:27
899256,888,11,2019-12-31,14:52:22
301452,2422,40,2019-12-31,14:52:24
360957,1492,24,2019-12-31,14:52:27
667942,2995,50,2019-12-31,14:52:28
399488,1412,77,2019-12-31,14:52:33
326592,4818,71,2019-12-31,14:52:41
189674,7901,77,2019-12-31,14:52:47
895584,5526,1,2019-12-31,14:52:50
544095,5485,30,2019-12-31,14:52:50
811201,7310,6,2019-12-31,14:52:50
859112,4418,34,2019-12-31,14:53:02
675409,2126,89,2019-12-31,14:53:08
432178,4816,39,2019-12-31,14:53:10
18827,4986,11,2019-12-31,14:53:14
77828,869,61,2019-12-31,14:53:15
440768,8302,62,2019-12-31,14:53:15
51305,4689,21,2019-12-31,14:53:19
932608,3461,1,2019-12-31,14:53:19
421498,9870,77,2019-12-31,14:53:19
762105,6399,6,2019-12-31,14:54:56
138096,3407,85,2019-12-31,14:54:58
499571,832,42,2019-12-31,14:55:09
865898,1231,73,2019-12-31,14:55:12
487114,5078,63,2019-12-31,14:55:14
404122,9736,48,2019-12-31,14:55:17
820082,8272,43,2019-12-31,14:55:17
157443,8261,91,2019-12-31,14:55:26
582737,8256,82,2019-12-31,14:55:26
645636,1377,9,2019-12-31,14:55:35
140417,7906,30,2019-12-31,14:55:42
450357,976,45,2019-12-31,14:59:17
367738,2120,38,2019-12-31,14:59:28
444579,3223,58,2019-12-31,14:59:33
936935,2392,69,2019-12-31,14:59:33
694386,4886,22,2019-12-31,14:59:34
841073,831,87,2019-12-31,14:59:36
802836,2856,45,2019-12-31,14:59:37
594528,2281,86,2019-12-31,14:59:38
391249,8261,11,2019-12-31,14:59:38
130844,4389,18,2019-12-31,14:59:41
518811,7360,34,2019-12-31,14:59:41
971366,8381,10,2019-12-31,14:59:46
218402,2173,57,2019-12-31,14:59:46
681390,9797,70,2019-12-31,14:59:51
544275,9186,93,2019-12-31,14:59:52
347127,2387,77,2019-12-31,14:59:59
330907,5985,75,2019-12-31,15:02:04
685245,3862,40,2019-12-31,15:02:35
575629,5235,30,2019-12-31,15:02:35
871580,6095,35,2019-12-31,15:02:35
512883,3897,48,2019-12-31,15:02:37
174763,7299,12,2019-12-31,15:03:37
841135,4558,12,2019-12-31,15:03:37
519009,3203,72,2019-12-31,15:04:32
648185,7417,87,2019-12-31,15:04:42
465238,335,30,2019-12-31,15:04:54
202969,2387,44,2019-12-31,15:04:54
128950,8568,3,2019-12-31,15:04:54
421328,3711,13,2019-12-31,15:04:55
