userID,itemID,amount,date,time
828120,1,37,2021-02-02,19:01:16
646483,6,90,2021-02-03,19:01:16
486760,1,31,2021-02-04,19:01:16
242467,8,81,2021-02-05,19:01:16
656214,9,62,2021-02-06,19:01:16
319269,5,43,2021-02-07,19:01:16
671251,6,46,2021-02-08,19:01:16
479288,8,70,2021-02-09,19:01:16
310602,3,49,2021-02-10,19:01:16
548914,6,10,2021-02-11,19:01:16
931039,6,28,2021-02-12,19:01:16
340880,6,30,2021-02-13,19:01:16
760466,2,4,2021-02-15,19:01:16
760175,2,56,2021-02-16,19:01:16
611702,6,41,2021-02-17,19:01:16
182791,3,66,2021-02-18,19:01:16
224544,7,1,2021-02-19,19:01:16
422804,5,40,2021-02-20,19:01:16
55815,5,28,2021-02-21,19:01:16
392579,4,30,2021-02-22,19:01:16
321604,6,90,2021-02-23,19:01:16
359945,2,43,2021-02-24,19:01:16
312251,2,57,2021-02-25,19:01:16
509849,8,84,2021-02-26,19:01:16
747803,3,47,2021-02-28,19:01:16.
